"A0002500","H0001700","H0002500","H0013700","H0014800","R0000100","R0000600","R0006700","R0008100","R0188000","R0214700","R0214800","R0223100","R0223500","R0402800","R0612100","R0828400","R1075700","R1451400","R1798600","R2160200","R2369100","R2500000","R2900000","R3100000","R3500000","R3700000","R4100300","R4500300","R5200300","R5800200","R6530300","R7090700","R7800600","T0001000","T1200800","T2260700","T3195700","T3966800","T3967300","T4112300","T4113000"
445,-4,-4,-4,-4,2106,20,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,-4,-4,93500,12
445,-4,-4,-4,-4,2107,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96000,14
445,-4,-4,-4,-4,2108,18,-4,-4,1,3,1,-4,-4,3,-4,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2109,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,18,19,19,19,19,19,19,19,19,19,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2110,15,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,19,19,11,11,-5,11,11,11,11,-4,-4,85000,17
445,-4,-4,-4,-4,2111,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,11,11,19,11,11,11,-5,-5,-5,11,6,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,3,-4,-4,2112,21,-4,0,11,3,2,-4,0,-4,-4,-4,11,17,11,11,19,11,11,11,19,11,19,-5,11,11,11,11,11,11,11,11,11,-4,-4,90000,12
445,-4,-4,-4,-4,2113,16,-4,-4,-4,3,1,-4,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,260000,19
445,-4,-4,-4,-4,2114,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2115,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,-5,-5,-5,11,11,11,11,11,11,11,11,11,-4,-4,112000,12
445,-4,-4,1,-4,2116,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,-4,200000,12
445,-4,-4,-4,-4,2117,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2118,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,11,-5,-5,-5,-5,-5
445,3,3,-4,-4,2119,21,-4,-4,11,3,2,0,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,97460,16
445,-4,-4,-4,-4,2120,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,11,19,19,11,11,11,11,11,19,19,19,19,11,6,19,11,11,19,-4,-4,-2,14
445,-4,-4,-4,-4,2121,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,11,11,11,-4,-4,66676,12
445,5,1,-4,-4,2122,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2123,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,96020,18
445,-2,-4,-4,-4,2124,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,203000,16
445,3,-4,-4,-4,2125,17,-4,-4,4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,11,-4,-4,29001,12
445,2,-4,-4,-4,2126,18,-4,0,-4,3,2,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,52000,17
445,2,-4,-4,-4,2127,17,-4,0,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,59000,12
445,2,-4,-4,-4,2128,15,-4,0,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,9972,12
445,-4,3,-4,-4,2129,18,1,1,-4,3,2,1,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,12960,12
445,-4,-4,-4,-4,2130,17,1,1,-4,3,2,1,1,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40792,12
445,-4,-4,-4,-4,2131,21,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,75479,10
445,-4,3,-4,-4,2132,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,19,-5,-5,19,19,11,11,-4,-4,145000,14
445,-4,-4,-4,3,2133,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,82800,16
445,-4,-4,-4,6,2134,16,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,6,18000,9
445,3,-4,-4,3,2135,16,1,-4,-4,3,1,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,58000,12
445,1,-4,-4,-4,2136,20,-4,-4,-4,3,2,-4,-4,3,3,-4,-4,-4,19,19,19,19,11,11,11,19,19,19,19,11,11,11,11,11,11,11,11,-4,-4,36906,17
445,1,-4,-4,-4,2137,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2138,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,97700,12
445,-4,-4,-4,-4,2139,20,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2140,15,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,11,11,19,19,19,11,11,11,11,11,11,11,-5,11,11,11,11,11,11,-4,-4,95700,12
445,-4,-4,-4,-4,2141,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,18,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,65000,16
445,-4,-4,-4,-4,2142,19,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,11,11,19,19,19,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2143,17,-4,-4,-4,3,1,-4,-4,-4,-5,1,1,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,56500,12
445,2,-4,-4,-4,2144,19,-4,0,-4,3,1,-4,0,-4,11,-4,-4,-4,19,19,19,19,11,11,19,19,19,19,11,11,11,11,11,11,11,11,11,-4,-4,28704,16
445,-4,-4,4,-4,2145,21,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,115000,13
445,-4,1,1,-4,2146,19,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,19,19,19,19,19,19,11,11,11,19,19,11,19,11,11,-4,-4,11988,12
445,1,-4,-4,-4,2147,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,92030,14
445,-4,-4,3,-4,2148,17,-4,-4,-4,3,2,-4,-4,-4,3,-4,17,17,11,11,19,11,11,11,19,19,19,11,19,11,11,11,11,11,11,11,19,3,-4,1360,14
445,-4,-4,-4,-4,2149,15,-4,-4,-4,3,1,-4,-4,-4,-4,11,17,17,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,27000,15
445,-4,-4,-4,-4,2150,16,-4,-4,-4,3,2,-4,-4,-4,3,3,17,-4,19,19,11,11,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2151,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,-5,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,4,-4,-4,2152,19,-4,-4,-4,3,2,-4,-4,-4,-4,11,17,-4,19,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,-4,-4,26000,12
445,3,1,-4,-4,2153,16,-4,-4,-4,3,2,-4,-4,-4,11,11,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,59435,12
445,-4,-4,-4,-4,2154,19,-4,1,-4,3,2,-4,1,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,1,-4,-4,-4,2155,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,250000,19
445,1,-4,-4,-4,2156,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,3,3,-4,-4,2157,21,-4,0,-4,3,1,-4,0,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32811,12
445,4,-4,-4,-4,2158,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,6,11,11,11,11,11,-4,-4,12520,12
445,1,-2,-4,-4,2159,20,-4,0,-4,2,1,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,100000,16
445,-4,-2,-4,-4,2160,15,-4,1,-4,3,1,-4,1,-4,-4,-4,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,40000,7
445,1,5,-4,-4,2161,19,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,-4,1,-4,-4,2162,16,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,95000,14
445,-4,-4,-4,-4,2163,20,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,105000,14
445,-4,-4,-4,-4,2164,15,1,-4,-4,2,2,1,-4,-4,3,3,3,3,11,11,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,174225,20
445,-2,-4,-4,-4,2165,18,-4,-4,-4,3,2,1,1,11,11,11,-4,-4,11,11,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,23187,12
445,-4,-4,-4,-4,2166,19,-4,-4,1,3,1,1,1,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,3,-4,-4,-4,2167,16,-4,-4,-4,3,2,-4,-4,-4,3,11,11,-5,-5,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2168,18,-4,-4,1,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,55000,16
445,-4,-4,-4,-4,2169,17,-4,-4,-4,2,1,-4,-4,-4,-4,-4,-4,1,1,3,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,89060,13
445,-4,-4,-4,-4,2170,16,-4,-4,-4,2,1,-4,-4,-4,-4,6,1,11,11,11,12,11,11,12,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,70200,16
445,-4,1,6,-4,2171,17,-4,-4,-4,2,1,-4,-4,-4,-4,-4,3,11,11,11,19,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,6,-4,109000,16
445,-4,-4,-4,-4,2172,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,68400,14
445,-4,5,-4,-4,2173,18,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,64000,12
445,4,4,-4,-4,2174,16,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,27932,12
445,-4,-4,6,-4,2175,20,1,1,11,3,2,1,1,11,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,12
445,-4,-4,-4,-4,2176,17,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,11,-5,11,-5,11,11,11,-4,-4,48200,13
445,-4,-4,-4,-4,2177,19,-4,-4,-4,3,1,-5,-5,-5,-5,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,-4,-4,97310,12
445,3,-4,-4,-4,2178,15,-4,-4,-4,3,1,-4,-4,-4,11,-4,11,12,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,16
445,-4,-4,-4,-4,2179,14,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,-4,-4,23000,12
445,-4,-4,-4,3,2180,17,-4,-4,-4,3,1,-4,-4,-4,-4,11,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,3,59000,12
445,-4,-4,-4,-4,2181,15,-4,-4,-4,3,2,-4,-4,-4,-4,11,-4,-4,18,3,16,11,11,11,11,11,11,11,16,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,2,-4,-4,-4,2182,17,1,0,-4,3,1,1,0,11,11,11,11,11,11,-5,-5,11,11,11,11,11,11,11,11,11,-5,11,11,19,11,11,-5,-5,-5,-5,-5
445,-4,-4,3,-4,2183,19,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120000,14
445,-4,3,3,-4,2184,19,-4,-4,-4,3,1,-4,1,3,11,11,11,11,11,11,11,11,11,6,11,11,11,6,11,11,11,11,11,11,11,11,11,-4,-4,-1,14
445,3,3,-4,-4,2185,16,-4,-4,-4,3,1,-4,-4,-4,3,11,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,121000,15
445,-4,-4,-4,-4,2186,19,-4,-4,1,3,2,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,16
445,-4,-4,-4,-4,2187,17,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,11,11,11,11,19,19,19,19,19,19,19,19,19,19,19,11,11,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2188,15,-4,-4,-4,3,1,-4,-4,-4,-4,-4,-4,-4,19,19,19,19,11,11,11,11,19,19,11,11,11,11,11,11,11,11,11,-4,-4,35000,14
445,1,-2,-4,-4,2189,16,-4,-4,-4,3,1,-4,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,82000,18
445,-4,-4,-4,-4,2190,19,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,91000,16
445,-4,-4,-4,-4,2191,21,1,1,11,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,61100,12
445,1,2,-4,-4,2192,21,0,1,11,3,1,-5,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,11,11,11,11,-4,-4,-2,8
445,-4,-4,-4,-4,2193,18,1,1,11,3,2,-5,-5,-5,-5,-5,-5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50000,12
445,-4,-2,-4,-4,2194,15,0,1,-4,3,1,0,1,-4,-4,-4,-5,-5,11,11,11,11,11,11,11,11,16,19,16,-5,-5,11,11,11,11,11,11,-4,-4,1200,12
445,-4,2,5,-4,2195,21,1,1,11,3,1,1,1,11,11,11,11,5,19,11,11,11,11,19,11,11,11,11,19,19,19,19,11,19,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2196,21,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,-4,-4,32270,12
445,-4,-4,-4,-4,2197,15,-4,-3,-4,2,1,-4,1,-4,-4,-4,-4,-4,18,18,19,19,11,19,19,19,19,19,19,5,5,5,19,5,5,5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2198,20,1,1,11,3,1,1,1,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2199,19,1,1,11,3,2,1,1,11,11,11,11,11,11,11,-5,-5,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-1,-4,-4,-4,2200,15,1,-4,-4,3,2,-4,1,-4,-4,-4,3,3,3,3,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120200,17
445,-4,-4,-4,-4,2201,18,1,1,11,3,2,-4,-4,-4,-4,-4,-4,11,11,6,11,11,11,11,11,11,11,11,11,11,-5,-5,11,11,11,11,11,-4,-4,29050,12
445,-4,-4,-4,-4,2202,16,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,38000,16
445,-4,-4,-4,-4,2203,17,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,23000,12
445,-4,-4,-4,-4,2204,17,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,68000,15
445,-4,-4,-4,-4,2205,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5
445,5,-4,-4,-4,2206,16,-4,0,-4,3,2,-4,0,-4,11,-4,11,11,11,19,11,11,11,-5,11,-5,-5,-5,11,11,-5,-5,11,11,11,11,-5,-5,-5,-5,-5
445,2,-4,-4,-4,2207,15,-4,0,-4,3,1,-4,0,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,50000,14
445,1,-4,-4,-4,2208,17,-4,1,-4,2,1,-4,1,-4,-4,-4,-4,-4,19,19,19,19,19,11,11,11,19,11,11,11,11,11,6,11,11,11,11,-4,-4,66000,12
445,1,-4,-4,-4,2209,15,-4,1,-4,2,1,-4,1,-4,-4,-4,-4,-4,19,19,11,11,11,11,11,11,11,11,11,19,19,11,11,11,11,11,11,-4,-4,100000,13
445,1,-4,-4,-4,2210,14,-4,1,-4,2,2,-4,1,-4,-4,-4,-4,-4,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,49496,12
445,-4,-4,3,6,2211,18,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,6,38000,12
445,1,-4,-4,-4,2212,15,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,11844,12
445,4,-4,-4,-4,2213,14,-4,-4,-4,2,1,-4,-4,-4,-4,-4,-4,-4,19,11,11,5,5,19,19,19,19,5,5,11,5,11,11,19,11,11,16,-4,-4,-2,11
445,1,-4,-4,-4,2214,15,-4,-4,-4,2,2,-4,-4,-4,-4,11,11,11,18,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,107000,15
445,-4,3,1,-4,2215,18,-4,-4,-4,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,26000,12
445,1,-4,-4,1,2216,18,1,0,11,3,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,65000,12
445,-4,-4,-4,-4,2217,20,1,1,11,3,2,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,11,-4,-4,39186,13
445,-4,-4,-4,-4,2218,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,93000,16
445,3,-4,-4,3,2219,16,-4,-4,-4,3,1,-4,-4,-4,-4,1,1,2,19,19,19,19,13,2,1,11,12,11,16,11,11,11,11,11,11,11,11,-4,3,77100,12
445,-4,-4,3,-4,2220,21,1,1,11,3,1,1,1,11,11,11,11,11,19,19,11,11,11,11,11,11,19,11,11,11,-5,11,11,11,11,11,11,-4,-4,108500,16
445,-2,-4,-4,-4,2221,22,1,0,11,3,2,1,0,11,11,11,11,11,11,11,11,11,19,11,11,19,-5,-5,-5,-5,11,11,19,19,11,11,11,-4,-4,34424,16
445,1,-4,-4,-4,2222,21,-4,-4,1,3,1,1,1,11,11,11,11,6,2,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,69403,16
445,1,-4,-4,2,2223,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,11,-4,19,11,11,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,11,-4,2,80000,12
445,-4,-4,-4,-4,2224,14,-4,1,-4,3,2,-4,1,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,10650,10
445,3,-4,-4,-4,2225,17,-4,-4,-4,2,2,-4,-4,-4,-4,-4,-4,-4,19,19,11,11,19,19,19,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,157200,12
445,3,-4,-4,-4,2226,18,-4,-4,-4,2,1,-4,-4,-4,-4,-4,11,11,19,11,11,11,11,11,11,19,19,11,19,19,11,6,-5,5,11,11,11,-4,-4,38000,12
445,-4,-4,-4,-4,2227,19,-4,-4,-4,3,1,1,1,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,55000,12
445,-4,-4,-4,-4,2228,18,-4,-4,-4,3,2,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,-5,11,-5,11,-5,-5,-5,-5,-5,-5,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2229,17,-4,1,-4,3,2,-4,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,-2,12
445,-4,-4,-4,-4,2230,14,-4,1,-4,3,2,-4,1,-4,-4,-4,-4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-2,11,-4,-4,74320,16
445,-4,-4,-4,6,2231,19,1,1,11,3,1,1,1,1,1,11,11,11,11,11,11,11,12,11,12,11,12,19,11,11,11,11,11,11,11,11,11,-4,-4,-2,13
445,-4,4,-4,-4,2232,14,-4,-4,-4,3,2,-4,-4,-4,-4,-4,-4,11,11,19,19,19,19,19,19,19,19,11,11,11,11,11,11,11,11,11,11,-4,-4,-1,12
445,-4,-4,-4,-4,2233,14,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,16
445,-4,-4,-4,-4,2234,17,-4,-4,-4,3,2,-4,-4,-4,-4,-4,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,60320,16
445,-4,-4,-4,-4,2235,18,-4,-4,1,3,2,-4,-4,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,80000,15
445,-4,-4,-4,-4,2236,16,-4,-4,-4,3,1,-4,-4,-4,-4,3,3,3,3,3,11,11,11,-5,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2237,18,-4,-4,1,3,2,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-4,-4,120000,18
445,-4,-4,-4,-4,2238,16,-4,-4,-4,3,1,-4,-4,-4,-4,-4,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2239,16,-4,-4,-4,3,1,-4,-4,-4,3,3,3,-4,19,11,11,11,11,11,11,11,11,11,-5,11,-5,-5,11,11,11,11,11,-4,-4,130000,16
445,1,-4,-4,1,2240,17,-2,1,-4,3,2,1,1,11,11,11,11,11,11,11,16,11,11,11,11,11,11,11,11,11,11,11,-5,11,11,11,11,-4,1,0,11
445,-4,-4,-4,-4,2241,19,-4,-4,-4,3,1,-4,-4,-4,11,11,11,11,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2242,21,-4,-4,-4,3,2,-4,-4,-4,-4,11,11,11,19,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
445,-4,-4,-4,-4,2243,17,-4,-4,-4,3,2,-4,-4,3,3,3,-4,11,11,11,11,11,11,11,11,6,11,11,11,11,11,11,11,11,11,-5,-5,-5,-5,-5,-5
