age,hgc_mom,hgc_dad,race,gender,faminc_youth,pov_youth,wages,wages_sp,faminc,pov,edu,pop,bereaved_father,bereaved_mother,trt,incarc,id,hs,college,total_wages,edu_parent
17,5,8,1,1,16796,0,0,,31200,0,12,0,0,0,,0,"NLS79_3265",1,0,0,8
17,12,12,1,2,55250,0,0,,,,16,0,0,0,,0,"NLS79_3266",1,1,0,12
16,12,12,1,1,55250,0,14000,,14000,1,12,0,0,0,,0,"NLS79_3267",1,0,14000,12
14,11,5,1,2,10002.46,1,0,,5184,1,12,0,0,0,,0,"NLS79_3268",1,0,0,11
20,9,12,1,2,14294.28,0,28000,,36855,0,14,1,1,0,0,0,"NLS79_3269",1,0,28000,12
20,15,16,4,2,165750,0,,,,,,0,0,0,,0,"NLS79_327",1,1,,16
16,3,6,1,1,8910.72,1,,,,,,0,0,0,,0,"NLS79_3270",1,1,,6
18,11,10,4,1,15222.48,1,,,,,7,0,0,0,,0,"NLS79_3271",0,,,11
15,11,10,4,1,15222.48,1,,,,,,0,0,0,,0,"NLS79_3272",1,1,,11
18,8,12,1,2,12172.68,1,25000,,25000,0,12,1,1,0,0,0,"NLS79_3273",1,0,25000,12
15,8,12,1,1,12172.68,1,18720,18720,37440,0,12,1,1,0,0,0,"NLS79_3274",1,0,37440,12
18,12,14,4,1,,,85000,,85000,0,16,0,0,0,,0,"NLS79_3275",1,1,85000,14
20,8,16,4,2,,,0,,153200,0,20,0,0,0,,0,"NLS79_3276",1,1,0,16
21,12,12,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_3277",1,1,,12
21,12,12,4,2,13260,1,126000,0,126024,0,19,0,0,0,,0,"NLS79_3278",1,1,126000,12
19,12,12,4,1,13260,1,,,,,12,0,0,0,,0,"NLS79_3279",1,0,,12
16,12,,1,1,4420,1,,,,,,0,0,0,,1,"NLS79_328",1,1,,12
15,12,12,4,2,13260,1,0,,,,14,0,0,0,,0,"NLS79_3280",1,0,0,12
17,5,14,1,1,70720,0,28000,20000,,,13,0,0,0,,0,"NLS79_3281",1,0,48000,14
18,2,16,1,1,32045,0,56000,120000,176000,0,13,0,0,0,,0,"NLS79_3282",1,0,176000,16
17,2,16,1,1,32045,0,,,,,,0,0,0,,0,"NLS79_3283",1,1,,16
15,8,8,4,1,41990,0,120000,22500,143860,0,15,0,0,0,,0,"NLS79_3284",1,0,142500,8
17,16,10,1,2,44200,0,40000,,,,12,0,0,0,,0,"NLS79_3285",1,0,40000,16
21,18,20,1,2,,,,,,,,0,0,0,,0,"NLS79_3286",1,1,,20
15,10,10,4,2,27625,0,40500,85000,125500,0,13,0,0,0,,0,"NLS79_3287",1,0,125500,10
15,3,0,1,2,17149.6,1,,,,,,1,1,1,0,0,"NLS79_3288",1,1,,3
21,12,12,4,1,59670,0,,,,,,0,0,0,,0,"NLS79_3289",1,1,,12
15,12,,1,1,4420,1,,,,,,0,0,0,,0,"NLS79_329",1,1,,12
18,12,12,4,1,59670,0,343830,5500,235500,0,20,0,0,0,,0,"NLS79_3290",1,1,349330,12
14,12,12,4,2,59670,0,64000,130000,194200,0,16,0,0,0,,0,"NLS79_3291",1,1,194000,12
20,15,8,4,2,,,,,,,,0,0,0,,0,"NLS79_3292",1,1,,15
21,12,,4,2,45415.5,0,,,,,,1,0,0,0,0,"NLS79_3293",1,1,,12
18,12,12,4,2,,,100000,,100500,0,18,0,0,0,,0,"NLS79_3294",1,1,100000,12
16,12,12,4,2,30940,0,,,,,,0,0,0,,0,"NLS79_3295",1,1,,12
17,10,8,4,1,14365,0,,,,,,1,1,0,0,0,"NLS79_3296",1,1,,10
20,11,11,2,1,39780,0,0,,0,1,12,0,0,0,,0,"NLS79_3297",1,0,0,11
20,3,3,1,2,11111.88,1,,,,,,1,0,0,0,0,"NLS79_3298",1,1,,3
21,12,12,1,2,37570,0,,,,,,0,0,0,,0,"NLS79_3299",1,1,,12
16,12,15,1,1,51935,0,0,,0,1,12,0,0,0,,0,"NLS79_33",1,0,0,15
20,5,6,1,1,12773.8,1,,,,,,0,0,0,,1,"NLS79_330",1,1,,6
20,12,12,1,2,26520,0,,,,,,1,0,0,0,0,"NLS79_3300",1,1,,12
19,12,12,1,1,26520,0,0,,25000,0,14,1,0,0,0,0,"NLS79_3301",1,0,0,12
18,12,12,1,1,26520,0,45000,,206200,0,13,1,0,0,0,0,"NLS79_3302",1,0,45000,12
20,14,16,4,2,25335.44,0,5000,108000,113010,0,16,1,1,0,0,0,"NLS79_3303",1,1,113000,16
17,16,20,1,2,,,33000,62000,95020,0,13,0,0,0,,0,"NLS79_3304",1,0,95000,20
14,16,20,1,2,,,61325,120000,181325,0,18,0,0,0,,0,"NLS79_3305",1,1,181325,20
15,10,8,2,2,9918.48,1,0,,11040,0,12,0,0,0,,0,"NLS79_3306",1,0,0,10
21,14,15,2,1,79560,0,30000,,,,15,1,1,0,0,0,"NLS79_3307",1,0,30000,15
19,14,15,2,2,76245,0,0,,10356,1,14,1,1,0,0,0,"NLS79_3308",1,0,0,15
18,12,15,2,2,66300,0,68000,,,,17,0,0,0,,0,"NLS79_3309",1,1,68000,15
17,5,,1,1,10899.72,1,0,,10520,1,12,1,1,0,1,1,"NLS79_331",1,0,0,5
16,12,12,2,1,12751.7,0,45000,25000,70000,0,12,0,0,0,,0,"NLS79_3310",1,0,70000,12
17,12,11,2,1,30940,0,26000,,26000,0,11,0,0,0,,0,"NLS79_3311",0,,26000,12
17,13,12,2,2,29835,0,34000,,,,15,0,0,0,,0,"NLS79_3312",1,0,34000,13
19,16,11,4,1,28730,0,0,,,,9,1,1,0,1,0,"NLS79_3313",0,,0,16
18,16,11,4,1,28730,0,,,,,,1,1,0,0,0,"NLS79_3314",1,1,,16
21,13,12,2,2,,,29000,0,43916,0,16,1,1,0,0,0,"NLS79_3315",1,1,29000,13
19,13,14,2,2,38785.5,0,0,,8942,1,16,1,1,0,0,0,"NLS79_3316",1,1,0,14
18,13,12,2,2,38785.5,0,0,0,12816,1,12,1,1,0,0,0,"NLS79_3317",1,0,0,13
18,13,12,2,1,38785.5,0,,,,,,1,1,0,0,0,"NLS79_3318",1,1,,13
19,9,6,4,1,22232.6,0,0,,,,10,1,1,0,0,0,"NLS79_3319",0,,0,9
15,5,6,1,1,12773.8,1,0,,21600,1,12,0,0,0,,1,"NLS79_332",1,0,0,6
16,9,6,4,2,22232.6,0,,,,,,1,1,0,0,0,"NLS79_3320",1,1,,9
14,9,6,4,2,22232.6,0,25000,,25000,0,10,1,1,0,0,0,"NLS79_3321",0,,25000,9
20,12,12,2,2,5967,1,20000,,20000,0,13,0,0,0,,0,"NLS79_3322",1,0,20000,12
17,11,12,2,1,5967,1,,,,,,0,0,0,,0,"NLS79_3323",1,1,,12
19,12,13,2,1,28730,0,117000,0,,,12,0,0,0,,0,"NLS79_3324",1,0,117000,13
20,11,6,2,2,5967,1,0,,2506,1,12,1,0,0,0,0,"NLS79_3325",1,0,0,11
15,12,12,2,1,26520,0,,,,,,0,0,0,,0,"NLS79_3326",1,1,,12
20,12,,2,1,,,17000,,,,12,0,0,0,,0,"NLS79_3327",1,0,17000,12
18,5,8,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_3328",1,1,,8
16,5,12,4,1,53040,0,0,,0,1,12,0,0,0,,0,"NLS79_3329",1,0,0,12
22,12,,2,2,23426,0,95000,0,166000,0,12,1,0,0,0,0,"NLS79_333",1,0,95000,12
14,5,12,4,1,48620,0,97000,12000,109000,0,13,0,0,0,,0,"NLS79_3330",1,0,109000,12
20,8,7,4,1,26520,0,0,27040,36640,0,13,1,1,0,0,0,"NLS79_3331",1,0,27040,8
17,9,,4,2,41990,0,0,,16696,0,13,1,0,0,0,0,"NLS79_3332",1,0,0,9
18,,9,4,1,,,59000,36000,95000,0,12,1,1,0,0,0,"NLS79_3333",1,0,95000,9
15,13,12,2,1,44200,0,0,,2400,1,12,0,0,0,,1,"NLS79_3334",1,0,0,13
18,12,12,4,1,15912,0,,,,,,1,1,0,0,0,"NLS79_3335",1,1,,12
21,9,8,4,1,70720,0,,,,,,0,0,0,,0,"NLS79_3336",1,1,,9
17,12,8,4,2,88400,0,90000,80000,170040,0,18,0,0,0,,0,"NLS79_3337",1,1,170000,12
19,12,12,4,2,44200,0,0,31500,31517,0,16,0,0,0,,0,"NLS79_3338",1,1,31500,12
17,12,12,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_3339",1,1,,12
20,9,,2,1,,,,,,,,1,0,0,0,0,"NLS79_334",1,1,,9
17,12,16,4,1,0,1,,,,,,1,0,0,0,0,"NLS79_3340",1,1,,16
17,11,12,4,2,39780,0,37000,40000,84200,0,18,1,1,0,0,0,"NLS79_3341",1,1,77000,12
19,11,15,4,2,,,49000,,49000,0,18,1,1,0,0,0,"NLS79_3342",1,1,49000,15
14,10,10,4,2,33150,0,0,,5568,1,10,0,0,0,,0,"NLS79_3343",0,,0,10
21,12,12,4,1,53040,0,,,,,,0,0,0,,0,"NLS79_3344",1,1,,12
18,12,12,4,2,46410,0,0,,,,13,0,0,0,,0,"NLS79_3345",1,0,0,12
15,12,12,4,1,46410,0,45000,,69200,0,12,0,0,0,,0,"NLS79_3346",1,0,45000,12
21,12,12,4,2,70720,0,45000,,45000,0,12,1,1,0,0,0,"NLS79_3347",1,0,45000,12
19,12,12,4,2,70720,0,,,,,,1,1,0,0,0,"NLS79_3348",1,1,,12
17,12,12,4,2,70720,0,,,,,,1,1,0,0,0,"NLS79_3349",1,1,,12
22,13,12,2,2,1768,1,22000,,29500,0,15,1,0,0,0,0,"NLS79_335",1,0,22000,13
15,12,12,4,2,70720,0,12000,36000,54228,0,14,1,1,0,0,0,"NLS79_3350",1,0,48000,12
19,12,12,4,1,55250,0,12000,0,12000,1,15,0,0,0,,0,"NLS79_3351",1,0,12000,12
16,12,12,4,2,55250,0,150,150000,153650,0,16,0,0,0,,0,"NLS79_3352",1,1,150150,12
18,13,14,4,1,57460,0,49000,,49000,0,12,0,0,0,,0,"NLS79_3353",1,0,49000,14
16,13,14,4,1,57460,0,0,,29900,0,14,0,0,0,,0,"NLS79_3354",1,0,0,14
19,11,14,4,2,16575,0,61000,,,,14,0,0,0,,0,"NLS79_3355",1,0,61000,14
18,12,12,4,1,2873,1,0,,9732,1,14,0,0,0,,0,"NLS79_3356",1,0,0,12
14,12,18,4,1,66300,0,343830,0,240000,0,18,0,0,0,,0,"NLS79_3357",1,1,343830,18
21,12,18,4,2,5525,1,,,,,,1,0,0,0,0,"NLS79_3358",1,1,,18
19,12,18,4,1,66300,0,22000,,30192,0,15,0,0,0,,0,"NLS79_3359",1,0,22000,18
15,12,12,2,1,13260,0,25000,,27400,0,12,0,0,0,,1,"NLS79_336",1,0,25000,12
14,12,15,4,2,55250,0,26000,,,,18,0,0,0,,0,"NLS79_3360",1,1,26000,15
15,12,16,4,1,55250,0,343830,60000,497763,0,20,0,0,0,,0,"NLS79_3361",1,1,403830,16
21,14,8,4,2,11050,1,0,,10980,0,12,0,0,0,,0,"NLS79_3362",1,0,0,14
15,11,12,4,2,,,0,,,,12,0,0,0,,0,"NLS79_3363",1,0,0,12
19,12,14,4,2,,,,,,,,0,0,0,,0,"NLS79_3364",1,1,,14
15,12,14,4,2,,,23000,,,,14,0,0,0,,0,"NLS79_3365",1,0,23000,14
21,12,10,4,1,66300,0,,,,,,0,0,0,,0,"NLS79_3366",1,1,,12
17,12,16,4,2,,,98000,3000,109000,0,20,0,0,0,,0,"NLS79_3367",1,1,101000,16
14,12,19,4,2,,,163000,30000,223400,0,16,0,0,0,,0,"NLS79_3368",1,1,193000,19
19,12,19,4,2,121550,0,0,272295,215000,0,16,0,0,0,,0,"NLS79_3369",1,1,272295,19
20,12,12,2,1,11050,1,11000,,16340,0,12,0,0,0,,0,"NLS79_337",1,0,11000,12
14,12,12,4,2,,,95000,55000,150100,0,18,0,0,0,,0,"NLS79_3370",1,1,150000,12
14,,12,2,2,26520,0,0,,0,1,12,1,0,0,0,0,"NLS79_3371",1,0,0,12
21,12,12,4,1,55250,0,,,,,15,0,0,0,,0,"NLS79_3372",1,0,,12
19,14,10,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_3373",1,1,,14
16,12,11,4,1,55250,0,112000,,115500,0,12,0,0,0,,0,"NLS79_3374",1,0,112000,12
20,12,12,4,1,110500,0,40000,70000,,,16,0,0,0,,0,"NLS79_3375",1,1,110000,12
18,12,12,4,1,110500,0,,,,,,0,0,0,,0,"NLS79_3376",1,1,,12
16,12,12,4,2,110500,0,,,,,,0,0,0,,0,"NLS79_3377",1,1,,12
20,12,12,4,2,55250,0,17000,83000,100100,0,16,0,0,0,,0,"NLS79_3378",1,1,100000,12
15,12,12,4,1,55250,0,110000,75000,186000,0,18,0,0,0,,0,"NLS79_3379",1,1,185000,12
19,12,,2,2,13260,1,,,,,,0,0,0,,1,"NLS79_338",1,1,,12
18,12,12,4,1,110500,0,92000,5000,101000,0,14,0,0,0,,0,"NLS79_3380",1,0,97000,12
17,12,12,4,1,110500,0,78000,0,78000,0,12,0,0,0,,0,"NLS79_3381",1,0,78000,12
16,12,12,4,1,55250,0,,,,,,1,1,0,0,0,"NLS79_3382",1,1,,12
18,14,,4,2,55250,0,,,,,,1,1,0,0,0,"NLS79_3383",1,1,,14
16,12,16,4,2,88400,0,,,,,,0,0,0,,0,"NLS79_3384",1,1,,16
15,12,12,4,1,88400,0,,,,,13,0,0,0,,0,"NLS79_3385",1,0,,12
14,12,,4,2,88400,0,,,,,,0,0,0,,0,"NLS79_3386",1,1,,12
19,18,20,2,2,61880,0,82000,,102001,0,16,1,1,0,1,0,"NLS79_3387",1,1,82000,20
15,18,20,2,1,61880,0,,,,,,1,1,0,0,0,"NLS79_3388",1,1,,20
20,12,19,4,1,33150,0,90000,24000,114000,0,12,0,0,0,,0,"NLS79_3389",1,0,114000,19
18,12,,2,2,13260,1,25000,,25000,0,11,0,0,0,,0,"NLS79_339",0,,25000,12
19,17,17,2,1,110500,0,84000,0,84000,0,20,0,0,0,,0,"NLS79_3390",1,1,84000,17
20,16,18,2,1,66300,0,482,93500,94003,0,17,0,0,0,,0,"NLS79_3391",1,1,93982,18
21,14,12,2,1,57460,0,0,,,,13,0,0,0,,0,"NLS79_3392",1,0,0,14
14,17,16,2,2,88400,0,20000,,32000,0,17,0,0,0,,0,"NLS79_3393",1,1,20000,17
21,14,14,2,1,77350,0,0,110000,160400,0,19,0,0,0,,0,"NLS79_3394",1,1,110000,14
16,12,8,4,1,22100,0,,,,,,1,1,0,0,0,"NLS79_3395",1,1,,12
16,12,12,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_3396",1,1,,12
15,12,12,4,2,55250,0,,,,,,0,0,0,,0,"NLS79_3397",1,1,,12
16,12,11,4,1,,,,,,,,0,0,0,,0,"NLS79_3398",1,1,,12
21,12,12,4,1,,,11560,0,61016,0,12,0,0,0,,0,"NLS79_3399",1,0,11560,12
20,13,12,4,1,46410,0,53000,,53000,0,13,1,1,0,1,0,"NLS79_34",1,0,53000,13
16,12,,2,2,13260,1,11000,0,11000,1,14,0,0,0,,0,"NLS79_340",1,0,11000,12
18,12,12,4,1,,,0,,,,12,0,0,0,,0,"NLS79_3400",1,0,0,12
18,12,12,4,1,72930,0,38188,13000,51188,0,13,0,0,0,,0,"NLS79_3401",1,0,51188,12
16,10,12,4,2,72930,0,0,120000,123000,0,16,0,0,0,,0,"NLS79_3402",1,1,120000,12
18,8,12,4,1,11050,1,89000,110000,209000,0,12,0,0,0,,0,"NLS79_3403",1,0,199000,12
16,12,12,4,1,41990,0,,,,,,0,0,0,,0,"NLS79_3404",1,1,,12
14,12,12,4,1,41990,0,45000,22000,82000,0,15,0,0,0,,0,"NLS79_3405",1,0,67000,12
15,12,16,4,2,77350,0,47000,,47200,0,17,0,0,0,,0,"NLS79_3406",1,1,47000,16
22,12,12,4,2,106080,0,,,,,,0,0,0,,0,"NLS79_3407",1,1,,12
19,12,12,4,2,57460,0,,,,,,0,0,0,,0,"NLS79_3408",1,1,,12
16,12,12,4,2,53040,0,,,,,,0,0,0,,0,"NLS79_3409",1,1,,12
19,12,16,4,2,37570,0,,,,,,0,0,0,,0,"NLS79_341",1,1,,16
19,12,12,4,1,88400,0,72000,55000,127000,0,16,0,0,0,,0,"NLS79_3410",1,1,127000,12
14,12,14,4,2,4420,1,,,,,,0,0,0,,0,"NLS79_3411",1,1,,14
19,12,11,4,2,,,,,,,,1,0,0,0,0,"NLS79_3412",1,1,,12
21,12,10,4,2,60775,0,46000,90000,136200,0,12,1,0,0,0,0,"NLS79_3413",1,0,136000,12
21,16,17,4,1,97240,0,,,,,,0,0,0,,0,"NLS79_3414",1,1,,17
18,16,17,4,1,97240,0,,,,,,0,0,0,,0,"NLS79_3415",1,1,,17
17,12,,4,2,33150,0,30000,60000,90400,0,12,0,0,0,,0,"NLS79_3416",1,0,90000,12
15,12,12,4,1,33150,0,0,,4752,1,12,0,0,0,,1,"NLS79_3417",1,0,0,12
14,13,12,4,2,33150,0,43000,,51000,0,12,0,0,0,,0,"NLS79_3418",1,0,43000,13
22,14,16,4,2,44200,0,95000,70000,165000,0,14,1,1,0,0,0,"NLS79_3419",1,0,165000,16
16,12,16,4,1,37570,0,107000,40000,149000,0,18,0,0,0,,0,"NLS79_342",1,1,147000,16
20,16,14,4,1,88400,0,85000,,85000,0,14,0,0,0,,0,"NLS79_3420",1,0,85000,16
17,16,16,4,2,77350,0,110000,,110000,0,13,0,0,0,,0,"NLS79_3421",1,0,110000,16
16,16,12,4,2,77350,0,35000,95000,136000,0,18,0,0,0,,0,"NLS79_3422",1,1,130000,16
18,13,12,4,2,55250,0,40000,,47000,0,16,0,0,0,,0,"NLS79_3423",1,1,40000,13
20,13,12,4,2,8840,1,32000,54000,86050,0,14,0,0,0,,0,"NLS79_3424",1,0,86000,13
15,13,12,4,1,8840,1,,,,,,0,0,0,,0,"NLS79_3425",1,1,,13
16,16,16,4,2,,,14000,272295,214000,0,16,0,0,0,,0,"NLS79_3426",1,1,286295,16
17,12,16,4,2,,,,,,,,0,0,0,,,"NLS79_3427",1,1,,16
21,16,16,4,2,117130,0,13000,272295,243000,0,19,0,0,0,,0,"NLS79_3428",1,1,285295,16
21,16,16,4,2,13481,0,0,0,250,1,16,1,0,0,0,0,"NLS79_3429",1,1,0,16
20,,14,2,2,25194,0,27000,,27000,0,13,1,0,0,0,0,"NLS79_343",1,0,27000,14
19,16,16,4,2,117130,0,0,0,62000,0,16,0,0,0,,0,"NLS79_3430",1,1,0,16
15,16,16,4,1,110500,0,170000,60000,230100,0,17,0,0,0,,0,"NLS79_3431",1,1,230000,16
19,14,16,4,2,66300,0,41000,72000,153000,0,13,0,0,0,,0,"NLS79_3432",1,0,113000,16
21,14,17,4,2,132600,0,9000,272295,497763,0,16,0,0,0,,0,"NLS79_3433",1,1,281295,17
20,4,,1,2,,,60000,272295,260000,0,16,0,0,0,,0,"NLS79_3434",1,1,332295,4
21,8,6,1,2,,,0,,12792,1,0,1,0,0,0,0,"NLS79_3435",0,,0,8
19,5,2,1,2,22100,1,,0,,,8,0,0,0,,0,"NLS79_3436",0,,0,5
18,,,1,1,22100,1,,,,,,0,0,0,,0,"NLS79_3437",1,1,,
14,8,2,1,2,2210,1,21000,,21000,0,7,0,0,0,,0,"NLS79_3438",0,,21000,8
15,19,12,4,1,,,,,,,,1,0,0,0,0,"NLS79_3439",1,1,,19
19,16,16,4,2,,,12000,130000,142500,0,17,1,0,0,0,0,"NLS79_344",1,1,142000,16
17,6,6,4,1,8840,0,69000,26000,95000,0,12,0,0,0,,0,"NLS79_3440",1,0,95000,6
18,6,4,4,1,,,0,15000,29400,0,12,0,0,0,,0,"NLS79_3441",1,0,15000,6
17,15,15,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_3442",1,1,,15
15,16,12,4,1,44200,0,,,,,,0,0,0,,0,"NLS79_3443",1,1,,16
19,10,8,4,2,20553,0,0,,13560,1,12,1,1,0,0,0,"NLS79_3444",1,0,0,10
19,,12,4,2,,,53288,62000,132520,0,12,1,0,0,0,0,"NLS79_3445",1,0,115288,12
22,12,12,4,2,19492.2,0,,,,,,1,0,0,0,0,"NLS79_3446",1,1,,12
19,14,6,2,2,27625,0,0,0,36000,0,12,0,0,0,,0,"NLS79_3447",1,0,0,14
18,12,12,4,2,14144,0,,,,,,1,0,0,0,0,"NLS79_3448",1,1,,12
17,16,16,4,1,165752.2,0,,,,,,0,0,0,,0,"NLS79_3449",1,1,,16
15,13,14,2,2,44200,0,,,,,,1,0,1,0,0,"NLS79_345",1,1,,14
16,12,14,4,1,165752.2,0,,,,,,0,0,0,,0,"NLS79_3450",1,1,,14
14,14,14,4,2,93925,0,48000,,58400,0,18,0,0,0,,0,"NLS79_3451",1,1,48000,14
15,12,12,4,2,53040,0,25500,,33520,0,12,0,0,0,,0,"NLS79_3452",1,0,25500,12
15,12,8,4,1,60775,0,52600,18000,70600,0,12,0,0,0,,0,"NLS79_3453",1,0,70600,12
20,17,17,4,2,130390,0,40000,25000,,,12,1,0,0,0,0,"NLS79_3454",1,0,65000,17
19,14,12,4,1,55250,0,,,,,,0,0,0,,0,"NLS79_3455",1,1,,14
18,14,12,4,2,55250,0,0,120000,120000,0,12,0,0,0,,0,"NLS79_3456",1,0,120000,14
16,14,12,4,2,55250,0,26000,79000,120000,0,14,0,0,0,,0,"NLS79_3457",1,0,105000,14
16,14,12,4,2,55250,0,49000,50000,99000,0,14,0,0,0,,0,"NLS79_3458",1,0,99000,14
15,12,12,4,2,44200,0,40000,0,57515,0,18,0,0,0,,0,"NLS79_3459",1,1,40000,12
17,12,8,4,1,33813,0,170000,,170400,0,16,0,0,0,,0,"NLS79_346",1,1,170000,12
14,12,12,4,1,44200,0,0,,14700,1,12,0,0,0,,0,"NLS79_3460",1,0,0,12
17,16,13,4,1,53040,0,0,600,50600,0,14,0,0,0,,0,"NLS79_3461",1,0,600,16
16,16,13,4,1,53040,0,,,,,,0,0,0,,0,"NLS79_3462",1,1,,16
15,16,13,4,1,53040,0,77000,,77000,0,16,0,0,0,,0,"NLS79_3463",1,1,77000,16
17,12,16,4,1,44200,0,100000,75000,190000,0,16,0,0,0,,0,"NLS79_3464",1,1,175000,16
15,12,16,4,2,44200,0,60000,,60000,0,14,0,0,0,,0,"NLS79_3465",1,0,60000,16
14,12,16,4,1,44200,0,80000,81000,161075,0,16,0,0,0,,0,"NLS79_3466",1,1,161000,16
21,12,12,4,2,88400,0,21411,100491,122006,0,12,0,0,0,,0,"NLS79_3467",1,0,121902,12
20,12,12,4,1,132600,0,72000,0,80000,0,15,0,0,0,,0,"NLS79_3468",1,0,72000,12
14,12,10,4,2,33150,0,705,95000,95967,0,18,0,0,0,,0,"NLS79_3469",1,1,95705,12
16,12,12,4,2,50830,0,,,,,,0,0,0,,0,"NLS79_347",1,1,,12
19,12,12,4,1,37570,0,,,,,,0,0,0,,0,"NLS79_3470",1,1,,12
16,12,12,4,1,37570,0,90000,,90000,0,12,0,0,0,,0,"NLS79_3471",1,0,90000,12
18,12,10,4,1,,,,,,,,0,0,0,,0,"NLS79_3472",1,1,,12
16,12,10,4,1,,,125000,62000,194000,0,12,0,0,0,,0,"NLS79_3473",1,0,187000,12
16,12,10,4,1,,,140000,,140000,0,12,0,0,0,,0,"NLS79_3474",1,0,140000,12
17,14,12,4,2,4420,1,25000,18000,66330,0,12,0,0,0,,0,"NLS79_3475",1,0,43000,14
15,14,12,4,2,39780,0,0,122000,123500,0,13,0,0,0,,0,"NLS79_3476",1,0,122000,14
17,12,13,4,2,37570,0,,,,,,0,0,0,,0,"NLS79_3477",1,1,,13
20,12,12,4,1,75140,0,,,,,,0,0,0,,0,"NLS79_3478",1,1,,12
15,12,12,4,1,75140,0,80000,45000,135000,0,12,0,0,0,,0,"NLS79_3479",1,0,125000,12
21,12,12,4,1,108290,0,,,,,,0,0,0,,0,"NLS79_348",1,1,,12
20,12,8,4,2,44200,0,,,,,,0,0,0,,0,"NLS79_3480",1,1,,12
21,12,20,4,2,34255,0,62000,32000,,,14,1,0,0,0,0,"NLS79_3481",1,0,94000,20
20,3,1,4,1,37570,0,75000,35000,110200,0,13,0,0,0,,0,"NLS79_3482",1,0,110000,3
19,5,0,4,1,,,50000,,59000,0,13,0,0,0,,0,"NLS79_3483",1,0,50000,5
14,5,12,4,1,,,,,,,,0,0,0,,0,"NLS79_3484",1,1,,12
16,13,16,4,2,54145,0,,,,,,0,0,0,,0,"NLS79_3485",1,1,,16
20,12,14,4,2,61880,0,89000,100000,193500,0,14,0,0,0,,0,"NLS79_3486",1,0,189000,14
19,12,12,4,2,61880,0,42000,60000,142015,0,12,0,0,0,,0,"NLS79_3487",1,0,102000,12
18,12,14,4,2,61880,0,,,,,,0,0,0,,0,"NLS79_3488",1,1,,14
17,12,12,4,1,35360,0,150000,0,162000,0,15,0,0,0,,0,"NLS79_3489",1,0,150000,12
20,12,12,4,1,108290,0,,,,,,0,0,0,,1,"NLS79_349",1,1,,12
21,14,16,4,1,,,,,,,,1,0,0,0,,"NLS79_3490",1,1,,16
16,11,10,4,2,66300,0,31500,80000,112500,0,12,0,0,0,,0,"NLS79_3491",1,0,111500,11
15,12,8,4,1,21465.73,0,50000,,59000,0,12,0,0,0,,0,"NLS79_3492",1,0,50000,12
21,10,10,4,1,34918,0,50000,47000,97000,0,12,1,0,0,0,0,"NLS79_3493",1,0,97000,10
21,12,12,4,1,73018.4,0,50000,55000,105000,0,13,1,1,0,0,0,"NLS79_3494",1,0,105000,12
22,9,10,4,1,35360,0,82330,24385,107015,0,12,1,0,0,0,0,"NLS79_3495",1,0,106715,10
18,11,5,4,2,48620,0,29191,140000,169191,0,14,0,0,0,,0,"NLS79_3496",1,0,169191,11
14,11,8,4,1,57460,0,93000,84000,179500,0,15,0,0,0,,0,"NLS79_3497",1,0,177000,11
19,12,14,4,2,81770,0,,,,,,0,0,0,,0,"NLS79_3498",1,1,,14
21,9,12,4,1,24420.5,0,,,,,,,0,1,,0,"NLS79_3499",1,1,,12
15,12,12,4,2,39780,0,,,,,,1,1,0,0,0,"NLS79_35",1,1,,12
16,12,12,4,1,108290,0,42000,49000,170000,0,17,0,0,0,,0,"NLS79_350",1,1,91000,12
20,17,12,1,2,35360,0,,,,,,1,0,0,0,0,"NLS79_3500",1,1,,17
21,9,9,4,2,39338,0,,,,,,0,0,0,,0,"NLS79_3501",1,1,,9
21,6,10,1,2,52827.84,0,49000,0,100600,0,12,1,0,0,0,0,"NLS79_3502",1,0,49000,10
21,12,12,4,1,37570,0,,,,,,1,1,0,0,0,"NLS79_3503",1,1,,12
22,10,10,4,2,39780,0,,,,,,1,0,0,0,0,"NLS79_3504",1,1,,10
19,12,12,4,2,75140,0,110000,60000,178064,0,14,0,0,0,,0,"NLS79_3505",1,0,170000,12
17,14,12,4,2,75140,0,0,102000,134300,0,16,0,0,0,,0,"NLS79_3506",1,1,102000,14
16,14,12,4,1,75140,0,,,,,,0,0,0,,0,"NLS79_3507",1,1,,14
17,12,12,4,2,44200,0,18000,34000,62540,0,12,0,0,0,,0,"NLS79_3508",1,0,52000,12
17,10,12,4,1,66300,0,25000,35000,60000,0,12,0,0,0,,0,"NLS79_3509",1,0,60000,12
19,12,16,4,1,77350,0,0,22000,52688,0,12,0,0,0,,0,"NLS79_351",1,0,22000,16
19,10,8,4,1,26520,0,,,,,,0,0,0,,,"NLS79_3510",1,1,,10
16,8,12,4,2,44200,0,40000,,40000,0,12,0,0,0,,0,"NLS79_3511",1,0,40000,12
14,10,12,4,2,40885,0,2000,62000,64500,0,12,0,0,0,,0,"NLS79_3512",1,0,64000,12
17,9,12,4,1,50830,0,34000,0,34000,0,12,0,0,0,,0,"NLS79_3513",1,0,34000,12
